time,open,high,low,close,tick_volume,spread,real_volume,candle_range_size
2025-04-15 18:55:00,3221.84,3221.99,3220.14,3221.29,625,20,0,1.849999999999909
2025-04-15 19:00:00,3221.32,3222.55,3221.21,3222.29,605,20,0,1.3400000000001455
2025-04-15 19:05:00,3222.31,3223.03,3220.85,3221.94,597,20,0,2.180000000000291
2025-04-15 19:10:00,3221.94,3223.42,3221.21,3223.0,623,20,0,2.2100000000000364
2025-04-15 19:15:00,3223.01,3223.34,3220.78,3221.17,641,20,0,2.5599999999999454
2025-04-15 19:20:00,3221.17,3221.62,3219.84,3221.02,543,20,0,1.7799999999997453
2025-04-15 19:25:00,3221.09,3222.46,3219.91,3221.54,631,20,0,2.550000000000182
2025-04-15 19:30:00,3221.56,3221.75,3219.47,3219.64,749,20,0,2.2800000000002
2025-04-15 19:35:00,3219.69,3221.2,3219.64,3220.79,561,20,0,1.5599999999999454
2025-04-15 19:40:00,3220.79,3222.48,3220.58,3221.78,471,20,0,1.900000000000091
2025-04-15 19:45:00,3221.86,3222.27,3221.12,3222.19,418,20,0,1.150000000000091
2025-04-15 19:50:00,3222.18,3222.32,3220.89,3220.92,683,20,0,1.430000000000291
2025-04-15 19:55:00,3220.93,3221.62,3220.7,3221.51,536,20,0,0.9200000000000728
2025-04-15 20:00:00,3221.5,3222.4,3220.39,3222.34,545,20,0,2.0100000000002183
2025-04-15 20:05:00,3222.32,3223.24,3221.51,3222.28,544,20,0,1.7299999999995634
2025-04-15 20:10:00,3222.27,3222.4,3221.38,3221.41,590,20,0,1.0199999999999818
2025-04-15 20:15:00,3221.35,3221.58,3220.54,3220.58,574,20,0,1.0399999999999636
2025-04-15 20:20:00,3220.57,3221.87,3220.53,3221.48,626,20,0,1.3399999999996908
2025-04-15 20:25:00,3221.49,3224.17,3221.38,3223.75,773,20,0,2.7899999999999636
2025-04-15 20:30:00,3223.65,3225.6,3223.64,3225.21,807,20,0,1.9600000000000364
2025-04-15 20:35:00,3225.25,3227.44,3225.25,3226.69,697,20,0,2.1900000000000546
2025-04-15 20:40:00,3226.69,3229.53,3226.62,3228.77,732,20,0,2.9100000000003092
2025-04-15 20:45:00,3228.76,3230.61,3228.28,3228.61,740,20,0,2.3299999999999272
2025-04-15 20:50:00,3228.64,3229.44,3227.59,3229.24,757,20,0,1.849999999999909
2025-04-15 20:55:00,3229.19,3229.46,3227.54,3227.93,622,18,0,1.9200000000000728
2025-04-15 21:00:00,3227.92,3228.72,3226.18,3226.23,773,20,0,2.5399999999999636
2025-04-15 21:05:00,3226.24,3227.05,3225.56,3226.1,697,20,0,1.4900000000002365
2025-04-15 21:10:00,3226.13,3227.76,3226.06,3226.73,423,20,0,1.7000000000002728
2025-04-15 21:15:00,3226.72,3227.62,3226.26,3227.0,544,20,0,1.3599999999996726
2025-04-15 21:20:00,3227.0,3227.8,3226.09,3226.26,576,20,0,1.7100000000000364
2025-04-15 21:25:00,3226.25,3228.56,3226.16,3228.41,848,20,0,2.400000000000091
2025-04-15 21:30:00,3228.4,3229.47,3227.42,3227.42,776,20,0,2.049999999999727
2025-04-15 21:35:00,3227.38,3228.25,3226.53,3227.08,533,20,0,1.7199999999998
2025-04-15 21:40:00,3227.05,3228.52,3227.05,3227.96,511,20,0,1.4699999999998
2025-04-15 21:45:00,3227.95,3228.08,3227.32,3227.93,471,20,0,0.7599999999997635
2025-04-15 21:50:00,3227.93,3229.65,3227.93,3229.35,520,20,0,1.7200000000002547
2025-04-15 21:55:00,3229.36,3229.46,3228.74,3229.1,643,20,0,0.7200000000002547
2025-04-15 22:00:00,3229.09,3229.8,3228.79,3229.69,613,20,0,1.0100000000002183
2025-04-15 22:05:00,3229.69,3231.07,3229.3,3231.05,423,20,0,1.7699999999999818
2025-04-15 22:10:00,3231.06,3231.71,3230.75,3231.71,489,20,0,0.9600000000000364
2025-04-15 22:15:00,3231.7,3231.8,3229.2,3229.3,542,20,0,2.600000000000364
2025-04-15 22:20:00,3229.3,3229.41,3226.7,3226.88,552,20,0,2.7100000000000364
2025-04-15 22:25:00,3226.88,3229.16,3226.8,3226.82,428,20,0,2.3599999999996726
2025-04-15 22:30:00,3226.82,3227.38,3226.15,3226.26,458,20,0,1.2300000000000182
2025-04-15 22:35:00,3226.24,3227.9,3226.15,3227.37,496,20,0,1.75
2025-04-15 22:40:00,3227.38,3228.0,3226.78,3227.87,499,20,0,1.2199999999998
2025-04-15 22:45:00,3227.87,3228.45,3226.98,3227.17,390,20,0,1.4699999999998
2025-04-15 22:50:00,3227.13,3228.73,3226.92,3228.67,503,20,0,1.8099999999999454
2025-04-15 22:55:00,3228.67,3229.77,3228.42,3229.77,779,20,0,1.349999999999909
2025-04-15 23:00:00,3229.76,3233.28,3229.69,3232.55,550,20,0,3.5900000000001455
2025-04-15 23:05:00,3232.55,3233.57,3231.11,3231.42,323,20,0,2.4600000000000364
2025-04-15 23:10:00,3231.41,3231.64,3230.05,3231.12,374,20,0,1.5899999999996908
2025-04-15 23:15:00,3231.11,3231.11,3227.41,3227.6,221,20,0,3.700000000000273
2025-04-15 23:20:00,3227.65,3228.44,3226.68,3228.02,230,20,0,1.7600000000002183
2025-04-15 23:25:00,3228.02,3228.86,3228.02,3228.53,224,20,0,0.8400000000001455
2025-04-15 23:30:00,3228.56,3230.35,3228.41,3230.27,150,20,0,1.9400000000000546
2025-04-15 23:35:00,3230.13,3230.13,3228.39,3228.4,190,20,0,1.7400000000002365
2025-04-15 23:40:00,3228.37,3229.4,3227.94,3228.26,193,20,0,1.4600000000000364
2025-04-15 23:45:00,3228.24,3228.93,3226.4,3228.73,235,20,0,2.5299999999997453
2025-04-15 23:50:00,3228.53,3231.51,3228.11,3230.29,313,20,0,3.400000000000091
2025-04-16 01:05:00,3230.78,3233.33,3230.67,3231.4,271,42,0,2.6599999999998545
2025-04-16 01:10:00,3231.32,3232.63,3231.1,3232.17,149,42,0,1.5300000000002
2025-04-16 01:15:00,3232.22,3232.86,3231.64,3231.68,124,42,0,1.2200000000002547
2025-04-16 01:20:00,3231.68,3232.38,3231.39,3232.29,117,42,0,0.9900000000002365
2025-04-16 01:25:00,3232.35,3235.24,3232.35,3234.61,149,42,0,2.8899999999998727
2025-04-16 01:30:00,3234.56,3235.83,3234.26,3235.55,523,42,0,1.569999999999709
2025-04-16 01:35:00,3235.6,3239.12,3235.26,3238.52,357,25,0,3.8599999999996726
2025-04-16 01:40:00,3238.42,3238.56,3235.93,3238.45,420,25,0,2.630000000000109
2025-04-16 01:45:00,3238.45,3238.98,3237.25,3238.54,227,42,0,1.7300000000000182
2025-04-16 01:50:00,3238.57,3241.99,3238.52,3240.54,381,42,0,3.4699999999998
2025-04-16 01:55:00,3240.56,3242.15,3239.91,3241.28,348,42,0,2.2400000000002365
2025-04-16 02:00:00,3241.43,3241.62,3238.67,3239.82,465,39,0,2.949999999999818
2025-04-16 02:05:00,3239.89,3240.02,3238.33,3238.71,309,42,0,1.6900000000000546
2025-04-16 02:10:00,3238.82,3241.59,3238.8,3241.5,249,42,0,2.7899999999999636
2025-04-16 02:15:00,3241.63,3242.2,3239.92,3241.87,338,42,0,2.2799999999997453
2025-04-16 02:20:00,3241.85,3243.52,3240.94,3242.23,516,29,0,2.5799999999999272
2025-04-16 02:25:00,3242.23,3242.97,3242.03,3242.64,215,42,0,0.9399999999995998
2025-04-16 02:30:00,3242.53,3243.35,3242.12,3243.05,362,39,0,1.2300000000000182
2025-04-16 02:35:00,3243.15,3248.54,3242.82,3244.66,714,25,0,5.7199999999998
2025-04-16 02:40:00,3244.55,3245.59,3242.95,3243.85,507,42,0,2.6400000000003274
2025-04-16 02:45:00,3243.63,3244.5,3242.21,3243.85,413,42,0,2.2899999999999636
2025-04-16 02:50:00,3243.88,3244.05,3240.62,3241.17,504,41,0,3.430000000000291
2025-04-16 02:55:00,3241.2,3251.83,3241.2,3251.79,991,20,0,10.63000000000011
2025-04-16 03:00:00,3251.85,3261.97,3251.64,3258.99,1845,20,0,10.329999999999927
2025-04-16 03:05:00,3258.94,3259.35,3254.68,3255.85,1131,20,0,4.670000000000073
2025-04-16 03:10:00,3255.79,3258.55,3253.17,3256.02,1000,20,0,5.380000000000109
2025-04-16 03:15:00,3256.13,3259.66,3255.78,3259.04,758,20,0,3.8799999999996544
2025-04-16 03:20:00,3259.03,3260.3,3255.87,3258.25,811,20,0,4.430000000000291
2025-04-16 03:25:00,3258.67,3262.38,3258.28,3261.53,1012,20,0,4.099999999999909
2025-04-16 03:30:00,3261.54,3266.63,3261.09,3264.13,1104,20,0,5.539999999999964
2025-04-16 03:35:00,3264.19,3266.55,3263.38,3264.45,837,20,0,3.1700000000000728
2025-04-16 03:40:00,3264.53,3266.21,3263.08,3263.65,830,20,0,3.130000000000109
2025-04-16 03:45:00,3263.65,3267.98,3263.49,3267.31,833,20,0,4.4900000000002365
2025-04-16 03:50:00,3267.31,3267.63,3265.03,3266.42,603,20,0,2.599999999999909
2025-04-16 03:55:00,3266.42,3266.8,3263.47,3264.36,738,20,0,3.330000000000382
2025-04-16 04:00:00,3264.36,3273.7,3264.21,3273.14,2155,20,0,9.489999999999782
2025-04-16 04:05:00,3273.39,3275.03,3269.16,3269.72,1740,20,0,5.870000000000346
2025-04-16 04:10:00,3269.77,3270.95,3266.41,3269.6,1431,20,0,4.539999999999964
2025-04-16 04:15:00,3269.73,3273.35,3267.29,3268.24,1630,20,0,6.059999999999945
2025-04-16 04:20:00,3268.25,3271.48,3268.05,3270.7,1144,20,0,3.4299999999998363
2025-04-16 04:25:00,3270.71,3271.07,3264.49,3264.76,1141,20,0,6.580000000000382
2025-04-16 04:30:00,3264.76,3264.92,3255.82,3259.62,1744,20,0,9.099999999999909
2025-04-16 04:35:00,3259.65,3263.62,3258.51,3262.02,1294,20,0,5.109999999999673
2025-04-16 04:40:00,3262.06,3266.96,3262.06,3265.81,1197,20,0,4.900000000000091
2025-04-16 04:45:00,3265.79,3267.89,3265.47,3267.08,909,23,0,2.4200000000000728
2025-04-16 04:50:00,3267.07,3268.49,3266.58,3268.45,826,20,0,1.9099999999998545
2025-04-16 04:55:00,3268.44,3271.38,3268.36,3270.09,841,20,0,3.019999999999982
2025-04-16 05:00:00,3270.12,3273.58,3268.67,3272.61,977,20,0,4.9099999999998545
2025-04-16 05:05:00,3272.6,3275.38,3271.17,3273.13,1185,20,0,4.210000000000036
2025-04-16 05:10:00,3273.12,3274.35,3271.34,3271.47,964,20,0,3.0099999999997635
2025-04-16 05:15:00,3271.51,3272.83,3269.88,3272.07,781,20,0,2.949999999999818
2025-04-16 05:20:00,3272.04,3272.04,3270.14,3271.22,563,21,0,1.900000000000091
2025-04-16 05:25:00,3271.23,3273.34,3270.89,3271.72,482,20,0,2.450000000000273
2025-04-16 05:30:00,3271.67,3273.64,3269.77,3272.31,803,20,0,3.869999999999891
2025-04-16 05:35:00,3272.41,3274.36,3272.33,3273.14,653,20,0,2.0300000000002
2025-04-16 05:40:00,3273.11,3273.16,3268.68,3269.34,827,20,0,4.480000000000018
2025-04-16 05:45:00,3269.2,3270.46,3267.54,3269.71,829,20,0,2.9200000000000728
2025-04-16 05:50:00,3269.7,3269.81,3268.54,3269.26,389,20,0,1.2699999999999818
2025-04-16 05:55:00,3269.41,3270.18,3266.92,3267.7,632,20,0,3.2599999999997635
2025-04-16 06:00:00,3267.69,3270.92,3266.15,3268.86,914,20,0,4.769999999999982
2025-04-16 06:05:00,3268.83,3273.52,3268.49,3272.32,714,33,0,5.0300000000002
2025-04-16 06:10:00,3272.32,3272.91,3270.83,3271.95,539,28,0,2.0799999999999272
2025-04-16 06:15:00,3271.78,3271.78,3267.03,3268.7,618,20,0,4.75
2025-04-16 06:20:00,3268.68,3272.33,3268.38,3272.13,617,20,0,3.949999999999818
2025-04-16 06:25:00,3272.14,3276.32,3271.99,3276.18,810,20,0,4.330000000000382
2025-04-16 06:30:00,3276.28,3277.01,3275.0,3276.23,615,20,0,2.0100000000002183
2025-04-16 06:35:00,3276.17,3276.84,3275.61,3275.89,372,20,0,1.2300000000000182
2025-04-16 06:40:00,3275.86,3276.99,3275.69,3276.18,387,20,0,1.2999999999997272
2025-04-16 06:45:00,3276.18,3277.81,3275.16,3276.63,767,20,0,2.650000000000091
2025-04-16 06:50:00,3276.64,3281.42,3276.46,3280.02,982,20,0,4.960000000000036
2025-04-16 06:55:00,3280.01,3281.71,3279.59,3281.45,530,20,0,2.119999999999891
2025-04-16 07:00:00,3281.45,3283.71,3280.24,3281.04,631,20,0,3.4700000000002547
2025-04-16 07:05:00,3280.82,3281.46,3279.64,3280.37,426,20,0,1.8200000000001637
2025-04-16 07:10:00,3280.33,3280.57,3279.29,3279.64,337,20,0,1.2800000000002
2025-04-16 07:15:00,3279.57,3279.57,3277.68,3278.33,448,20,0,1.8900000000003274
2025-04-16 07:20:00,3278.33,3278.58,3275.12,3275.38,510,20,0,3.4600000000000364
2025-04-16 07:25:00,3275.38,3275.8,3270.77,3271.43,1008,20,0,5.0300000000002
2025-04-16 07:30:00,3271.34,3273.76,3270.32,3270.86,810,20,0,3.4400000000000546
2025-04-16 07:35:00,3270.83,3273.11,3269.22,3272.83,1095,20,0,3.8900000000003274
2025-04-16 07:40:00,3272.87,3280.08,3272.82,3279.14,1303,20,0,7.2599999999997635
2025-04-16 07:45:00,3279.15,3281.42,3276.8,3279.65,792,27,0,4.619999999999891
2025-04-16 07:50:00,3279.52,3282.99,3279.07,3282.64,586,20,0,3.919999999999618
2025-04-16 07:55:00,3282.91,3287.67,3282.32,3283.67,1150,20,0,5.349999999999909
2025-04-16 08:00:00,3283.66,3287.07,3283.62,3286.48,754,27,0,3.450000000000273
2025-04-16 08:05:00,3286.48,3288.96,3286.24,3287.33,839,20,0,2.7200000000002547
2025-04-16 08:10:00,3287.52,3288.45,3284.54,3287.32,798,20,0,3.9099999999998545
2025-04-16 08:15:00,3287.33,3290.68,3286.21,3289.16,530,24,0,4.4699999999998
2025-04-16 08:20:00,3289.22,3290.06,3287.92,3289.41,602,20,0,2.1399999999998727
2025-04-16 08:25:00,3289.43,3289.86,3288.56,3288.94,582,20,0,1.300000000000182
2025-04-16 08:30:00,3288.9,3291.82,3287.75,3291.58,1257,20,0,4.070000000000164
2025-04-16 08:35:00,3290.77,3290.9,3288.55,3289.17,843,20,0,2.349999999999909
2025-04-16 08:40:00,3289.17,3289.95,3288.27,3288.86,687,20,0,1.6799999999998363
2025-04-16 08:45:00,3288.89,3288.89,3286.46,3288.02,1103,20,0,2.4299999999998363
2025-04-16 08:50:00,3288.17,3291.22,3288.17,3290.04,699,20,0,3.049999999999727
2025-04-16 08:55:00,3290.1,3290.74,3287.7,3290.0,965,20,0,3.0399999999999636
2025-04-16 09:00:00,3289.91,3289.91,3285.93,3287.12,1019,20,0,3.980000000000018
2025-04-16 09:05:00,3287.13,3288.95,3286.65,3287.77,889,20,0,2.299999999999727
2025-04-16 09:10:00,3287.75,3290.12,3287.43,3289.63,653,20,0,2.6900000000000546
2025-04-16 09:15:00,3289.68,3290.84,3289.44,3290.72,536,20,0,1.400000000000091
2025-04-16 09:20:00,3290.73,3292.67,3289.67,3290.43,831,20,0,3.0
2025-04-16 09:25:00,3290.45,3291.1,3289.43,3290.48,602,20,0,1.6700000000000728
2025-04-16 09:30:00,3290.44,3293.79,3290.19,3293.2,883,20,0,3.599999999999909
2025-04-16 09:35:00,3293.09,3295.01,3289.33,3289.82,1480,20,0,5.680000000000291
2025-04-16 09:40:00,3289.99,3291.54,3286.65,3288.92,1356,20,0,4.889999999999873
2025-04-16 09:45:00,3289.05,3290.1,3287.5,3289.45,1188,20,0,2.599999999999909
2025-04-16 09:50:00,3289.46,3291.34,3287.57,3290.43,1075,20,0,3.769999999999982
2025-04-16 09:55:00,3290.16,3291.99,3289.57,3291.74,710,20,0,2.419999999999618
2025-04-16 10:00:00,3291.79,3297.27,3291.79,3295.06,1575,20,0,5.480000000000018
2025-04-16 10:05:00,3295.07,3297.5,3291.79,3292.08,1217,20,0,5.710000000000036
2025-04-16 10:10:00,3292.0,3298.01,3291.35,3297.05,1283,20,0,6.660000000000309
2025-04-16 10:15:00,3297.06,3297.87,3293.14,3294.37,1027,20,0,4.730000000000018
2025-04-16 10:20:00,3294.25,3294.63,3292.34,3294.47,740,20,0,2.2899999999999636
2025-04-16 10:25:00,3294.41,3297.57,3293.37,3297.17,737,20,0,4.200000000000273
2025-04-16 10:30:00,3297.23,3297.23,3294.62,3295.22,934,20,0,2.6100000000001273
2025-04-16 10:35:00,3295.34,3297.59,3294.65,3295.42,809,20,0,2.9400000000000546
2025-04-16 10:40:00,3295.41,3296.36,3294.73,3294.8,386,20,0,1.6300000000001091
2025-04-16 10:45:00,3294.8,3299.94,3294.79,3299.46,729,20,0,5.150000000000091
2025-04-16 10:50:00,3299.48,3300.76,3297.64,3298.07,787,20,0,3.1200000000003456
2025-04-16 10:55:00,3297.97,3300.42,3294.72,3300.42,1038,20,0,5.700000000000273
2025-04-16 11:00:00,3300.3,3307.11,3299.43,3306.8,1436,20,0,7.680000000000291
2025-04-16 11:05:00,3306.87,3307.39,3303.94,3305.05,1127,20,0,3.449999999999818
2025-04-16 11:10:00,3305.05,3309.92,3303.36,3309.87,1184,20,0,6.559999999999945
2025-04-16 11:15:00,3309.82,3317.91,3309.65,3312.17,2083,20,0,8.259999999999764
2025-04-16 11:20:00,3312.16,3313.88,3309.97,3313.51,1256,20,0,3.9100000000003092
2025-04-16 11:25:00,3313.49,3315.56,3299.41,3299.41,2010,20,0,16.15000000000009
2025-04-16 11:30:00,3299.59,3301.3,3288.65,3295.45,2773,20,0,12.650000000000091
2025-04-16 11:35:00,3295.48,3297.65,3291.69,3293.42,1858,20,0,5.960000000000036
2025-04-16 11:40:00,3293.45,3295.96,3290.97,3292.33,1731,20,0,4.9900000000002365
2025-04-16 11:45:00,3292.26,3303.7,3291.01,3302.22,1750,20,0,12.6899999999996
2025-04-16 11:50:00,3302.23,3309.45,3302.07,3306.98,1262,20,0,7.379999999999654
2025-04-16 11:55:00,3306.96,3309.97,3305.34,3306.95,1274,20,0,4.629999999999654
2025-04-16 12:00:00,3306.99,3307.41,3304.72,3306.07,1014,20,0,2.6900000000000546
2025-04-16 12:05:00,3306.06,3307.91,3299.93,3304.11,1253,20,0,7.980000000000018
2025-04-16 12:10:00,3304.22,3307.28,3302.4,3307.13,1113,20,0,4.880000000000109
2025-04-16 12:15:00,3307.17,3310.95,3306.22,3309.65,1046,20,0,4.730000000000018
2025-04-16 12:20:00,3309.63,3309.93,3306.0,3307.41,736,20,0,3.9299999999998363
2025-04-16 12:25:00,3307.42,3308.42,3305.33,3305.33,575,20,0,3.0900000000001455
2025-04-16 12:30:00,3305.33,3306.11,3303.36,3305.42,689,20,0,2.75
2025-04-16 12:35:00,3305.38,3306.88,3304.74,3306.54,611,20,0,2.1400000000003274
2025-04-16 12:40:00,3306.68,3307.44,3302.07,3302.11,705,20,0,5.369999999999891
2025-04-16 12:45:00,3302.17,3304.77,3301.67,3304.5,661,20,0,3.099999999999909
2025-04-16 12:50:00,3304.57,3305.19,3303.66,3303.81,574,20,0,1.5300000000002
2025-04-16 12:55:00,3303.82,3305.15,3303.12,3303.61,532,20,0,2.0300000000002
2025-04-16 13:00:00,3303.63,3306.04,3303.17,3303.23,548,20,0,2.869999999999891
2025-04-16 13:05:00,3303.35,3303.84,3299.64,3301.62,672,20,0,4.200000000000273
2025-04-16 13:10:00,3301.62,3302.08,3299.81,3299.81,609,20,0,2.269999999999982
2025-04-16 13:15:00,3299.82,3302.84,3299.64,3302.34,622,20,0,3.200000000000273
2025-04-16 13:20:00,3302.36,3304.59,3301.79,3303.87,568,20,0,2.800000000000182
2025-04-16 13:25:00,3303.8,3304.19,3302.8,3303.91,432,20,0,1.3899999999998727
2025-04-16 13:30:00,3303.81,3304.51,3302.26,3302.99,476,20,0,2.25
2025-04-16 13:35:00,3302.98,3305.25,3302.53,3304.68,519,20,0,2.7199999999998
2025-04-16 13:40:00,3304.67,3305.33,3303.54,3304.85,542,20,0,1.7899999999999636
2025-04-16 13:45:00,3304.48,3306.37,3302.3,3305.34,723,20,0,4.069999999999709
2025-04-16 13:50:00,3305.34,3306.87,3304.05,3304.49,624,20,0,2.819999999999709
2025-04-16 13:55:00,3304.48,3304.93,3303.01,3304.14,494,20,0,1.919999999999618
2025-04-16 14:00:00,3304.16,3305.38,3299.83,3302.42,921,20,0,5.550000000000182
2025-04-16 14:05:00,3302.38,3303.39,3297.23,3297.9,833,20,0,6.1599999999998545
2025-04-16 14:10:00,3297.88,3298.72,3296.22,3297.6,751,20,0,2.5
2025-04-16 14:15:00,3297.7,3300.43,3297.63,3300.18,708,20,0,2.799999999999727
2025-04-16 14:20:00,3300.16,3300.16,3294.89,3295.45,638,20,0,5.269999999999982
2025-04-16 14:25:00,3295.34,3297.46,3293.14,3295.02,945,20,0,4.320000000000164
2025-04-16 14:30:00,3295.02,3300.23,3295.02,3299.26,748,20,0,5.210000000000036
2025-04-16 14:35:00,3299.28,3299.63,3296.16,3298.78,647,20,0,3.4700000000002547
2025-04-16 14:40:00,3298.75,3303.73,3297.44,3303.08,833,20,0,6.289999999999964
2025-04-16 14:45:00,3303.09,3311.2,3303.09,3310.6,1768,20,0,8.109999999999673
2025-04-16 14:50:00,3310.65,3311.14,3308.64,3310.43,1029,20,0,2.5
2025-04-16 14:55:00,3310.33,3313.63,3306.44,3306.71,1283,20,0,7.190000000000055
2025-04-16 15:00:00,3306.62,3308.38,3304.69,3306.16,1132,20,0,3.6900000000000546
2025-04-16 15:05:00,3306.14,3309.03,3305.56,3307.64,850,20,0,3.4700000000002547
2025-04-16 15:10:00,3307.47,3309.65,3306.71,3307.18,672,20,0,2.9400000000000546
2025-04-16 15:15:00,3307.18,3308.03,3305.9,3306.68,507,20,0,2.130000000000109
2025-04-16 15:20:00,3306.69,3309.0,3304.89,3305.13,1074,20,0,4.110000000000127
2025-04-16 15:25:00,3305.2,3307.85,3305.08,3306.92,684,20,0,2.769999999999982
2025-04-16 15:30:00,3306.92,3308.13,3305.26,3306.26,1191,20,0,2.869999999999891
2025-04-16 15:35:00,3306.26,3307.93,3303.01,3303.53,959,20,0,4.919999999999618
2025-04-16 15:40:00,3303.54,3312.57,3302.4,3312.57,1321,20,0,10.170000000000073
2025-04-16 15:45:00,3312.58,3313.41,3310.35,3312.01,723,20,0,3.0599999999999454
2025-04-16 15:50:00,3312.01,3312.87,3307.78,3308.84,1076,20,0,5.089999999999691
2025-04-16 15:55:00,3308.84,3310.75,3305.76,3307.28,955,20,0,4.989999999999782
2025-04-16 16:00:00,3307.25,3309.09,3304.75,3307.22,1535,20,0,4.3400000000001455
2025-04-16 16:05:00,3307.21,3310.15,3306.91,3310.06,959,20,0,3.2400000000002365
2025-04-16 16:10:00,3310.03,3311.19,3306.32,3306.32,746,20,0,4.869999999999891
2025-04-16 16:15:00,3306.11,3306.38,3303.69,3304.73,891,20,0,2.6900000000000546
2025-04-16 16:20:00,3304.7,3308.97,3299.86,3300.34,1511,20,0,9.109999999999673
2025-04-16 16:25:00,3300.36,3306.05,3299.01,3304.69,1273,20,0,7.039999999999964
2025-04-16 16:30:00,3304.88,3306.46,3302.59,3303.32,1757,20,0,3.869999999999891
2025-04-16 16:35:00,3303.35,3304.8,3297.08,3297.76,1437,20,0,7.720000000000255
2025-04-16 16:40:00,3297.64,3299.87,3296.77,3298.82,1127,20,0,3.099999999999909
2025-04-16 16:45:00,3298.86,3305.39,3298.62,3304.87,1436,20,0,6.769999999999982
2025-04-16 16:50:00,3304.99,3310.3,3304.99,3310.05,1705,20,0,5.3100000000004
2025-04-16 16:55:00,3310.05,3316.54,3309.59,3311.54,1813,20,0,6.949999999999818
2025-04-16 17:00:00,3311.68,3319.46,3311.62,3315.75,2317,20,0,7.8400000000001455
2025-04-16 17:05:00,3315.93,3317.84,3312.56,3313.4,1815,20,0,5.2800000000002
2025-04-16 17:10:00,3313.4,3313.47,3307.37,3309.12,1615,20,0,6.099999999999909
2025-04-16 17:15:00,3309.13,3314.0,3307.35,3310.95,1546,20,0,6.650000000000091
2025-04-16 17:20:00,3311.02,3314.62,3310.09,3313.57,1216,20,0,4.529999999999745
2025-04-16 17:25:00,3313.57,3314.73,3312.01,3313.0,947,20,0,2.7199999999998
2025-04-16 17:30:00,3313.05,3314.78,3309.47,3309.84,1135,20,0,5.3100000000004
2025-04-16 17:35:00,3309.82,3312.39,3309.49,3312.35,1040,20,0,2.900000000000091
2025-04-16 17:40:00,3312.34,3313.62,3309.67,3309.83,1069,20,0,3.949999999999818
2025-04-16 17:45:00,3309.84,3312.69,3308.75,3310.3,1126,20,0,3.9400000000000546
2025-04-16 17:50:00,3310.29,3310.29,3307.05,3309.06,921,20,0,3.2399999999997817
2025-04-16 17:55:00,3309.1,3309.61,3306.12,3308.5,1119,20,0,3.4900000000002365
2025-04-16 18:00:00,3308.57,3313.29,3306.21,3312.75,1591,20,0,7.079999999999927
2025-04-16 18:05:00,3312.75,3314.28,3305.84,3307.15,1561,20,0,8.440000000000055
2025-04-16 18:10:00,3307.14,3309.52,3305.32,3309.3,1352,20,0,4.199999999999818
2025-04-16 18:15:00,3309.22,3311.95,3309.02,3311.07,909,20,0,2.9299999999998363
2025-04-16 18:20:00,3310.94,3311.94,3308.6,3311.41,978,20,0,3.3400000000001455
2025-04-16 18:25:00,3311.44,3314.07,3310.73,3314.07,850,20,0,3.3400000000001455
2025-04-16 18:30:00,3314.11,3317.53,3313.84,3315.78,1098,20,0,3.6900000000000546
2025-04-16 18:35:00,3316.07,3319.34,3315.5,3317.85,1030,20,0,3.8400000000001455
2025-04-16 18:40:00,3317.84,3325.04,3317.52,3321.95,1571,20,0,7.519999999999982
2025-04-16 18:45:00,3321.92,3324.17,3320.92,3323.63,1346,20,0,3.25
2025-04-16 18:50:00,3323.61,3328.14,3323.58,3327.99,1105,20,0,4.559999999999945
2025-04-16 18:55:00,3328.0,3328.05,3325.0,3325.26,1006,20,0,3.050000000000182
2025-04-16 19:00:00,3325.28,3328.48,3324.23,3326.45,1398,20,0,4.25
2025-04-16 19:05:00,3326.34,3327.35,3324.55,3327.24,928,20,0,2.799999999999727
2025-04-16 19:10:00,3327.26,3328.44,3325.82,3326.18,955,20,0,2.619999999999891
2025-04-16 19:15:00,3326.16,3328.96,3325.92,3328.78,897,20,0,3.0399999999999636
2025-04-16 19:20:00,3328.76,3332.1,3327.91,3331.56,956,20,0,4.190000000000055
2025-04-16 19:25:00,3331.55,3332.98,3330.24,3332.06,976,20,0,2.7400000000002365
2025-04-16 19:30:00,3332.07,3332.22,3329.78,3331.42,839,20,0,2.4399999999996
2025-04-16 19:35:00,3331.29,3331.69,3327.56,3327.66,910,20,0,4.130000000000109
2025-04-16 19:40:00,3327.57,3327.58,3321.35,3322.52,1494,20,0,6.230000000000018
2025-04-16 19:45:00,3322.49,3326.52,3322.21,3325.52,1302,20,0,4.309999999999945
2025-04-16 19:50:00,3325.58,3325.96,3324.01,3324.46,806,20,0,1.949999999999818
2025-04-16 19:55:00,3324.48,3327.35,3324.44,3327.35,825,20,0,2.9099999999998545
2025-04-16 20:00:00,3327.35,3328.74,3325.41,3326.86,975,20,0,3.3299999999999272
2025-04-16 20:05:00,3326.86,3327.37,3325.34,3327.06,776,20,0,2.0299999999997453
2025-04-16 20:10:00,3327.06,3328.12,3326.44,3326.75,553,20,0,1.6799999999998363
2025-04-16 20:15:00,3326.75,3329.71,3326.54,3328.83,966,20,0,3.1700000000000728
2025-04-16 20:20:00,3328.82,3329.83,3327.78,3329.37,883,20,0,2.049999999999727
2025-04-16 20:25:00,3329.36,3330.4,3328.38,3329.88,1066,20,0,2.019999999999982
